date,views,unique_views,clones,unique_clones
2026-08-02,6,3,0,0
2026-08-03,2,1,0,0
2026-08-04,2,1,0,0
2026-08-05,6,4,0,0
2026-08-06,3,1,0,0
2026-08-07,4,1,0,0
2026-08-08,6,3,0,0
2026-08-09,4,2,1,1
2026-08-10,5,3,0,0
2026-08-11,4,3,2,2
2026-08-12,8,5,2,1
2026-08-13,8,3,10,8
2026-08-14,32,6,0,0
2026-08-15,3,1,0,0
